Experiment,Type,Step_or_Bits,MSE,SQNR_dB,Gain_dB,Regime
DPCM vs PCM,DPCM,3,0.003975438278986371,20.995849891667667,15.211528123957903,Redundancy Reduction
DPCM vs PCM,PCM,3,0.006161082685693437,19.093129669921428,0.0,Direct Quantization
DM Step Size Regimes,Small Step Size,0.0018849555921538759,0.3657595961416899,1.3577427515257972,0.0,Slope Overload Dominated
DM Step Size Regimes,Moderate Step Size,0.007853981633974483,2.055196583249435e-05,43.861166350887984,0.0,Optimal / Balanced Tracking
DM Step Size Regimes,Large Step Size,0.031415926535897934,0.00032938175544796504,31.812704645348035,0.0,Granular Noise Dominated
Frequency Variation,Slow Input,0.5,2.065263959355859e-05,43.839944380454774,0.0,f=0.5Hz (Tracking)
Frequency Variation,Rapid Input,4.0,0.3732131214126248,1.2701310008438151,0.0,f=4.0Hz (Slope Overload)
ADM Comparison,Adaptive DM,Adaptive,3.254143732318817e-05,41.8653327295265,-1.9958336213614842,Dynamic Step Adaptation
