Bits,Levels,Step_Size_V,Min_Quantized_V,Max_Quantized_V,MSE,Max_Error_V,RMS_Error_V,Simulated_SQNR_dB,Theoretical_SQNR_dB,SQNR_Difference_dB
2,4,0.500000,-0.7500,0.7500,2.619499e-02,0.250000,0.161849,12.81,13.80,-0.99
3,8,0.250000,-0.8750,0.8750,6.161083e-03,0.125000,0.078493,19.09,19.82,-0.73
4,16,0.125000,-0.9375,0.9375,1.471229e-03,0.062500,0.038357,25.31,25.84,-0.53
6,64,0.031250,-0.9844,0.9844,8.735887e-05,0.015625,0.009347,37.58,37.88,-0.30
8,256,0.007812,-0.9961,0.9961,5.251455e-06,0.003906,0.002292,49.79,49.92,-0.13
